date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-05-(23)~,2025-05-23,action,2QEcj42r,"In a meeting shortly after Trump signed executive orders relating to the NRC, DOGE staffer Adam Blake reportedly told the chair and top staff of the Nuclear Regulatory Commission that they would be expected to ""rubber stamp"" any reactor designs which might be tested by the Department of Energy or the Department of Defense.",,,https://www.eenews.net/articles/doge-told-regulator-to-rubber-stamp-nuclear/,E&E News,,Adam Blake,"",NRC
2025-05-23,2025-05-23,interagency,47a5ugPC,"In a podcast appearance, Antonio Gracias reported that the Department of Justice had requested for DOGE to find ""10-20 cases"" of alleged noncitizen voting in every state.",,,https://www.democracydocket.com/news-alerts/the-doj-accelerates-its-hunt-for-voter-fraud-with-doges-help/,Democracy Docket,,Antonio Gracias,"","DOJ, DHS"
2025-05-(25)~,2025-05-25,disruption,7dOvCCef,"Over 200 loan recipients have their birth date voided and their accounts closed in the National Payment Service (NPS) system. This action was likely taken by Jordan Wick in response to discovering that some number of loan recipients had ""1900"" as their birth years (DOGE presumed similar circumstances at SSA indicated fraud when it was really issues with data entry). It is possible that this action was a pretext for closing other accounts.",date just reported as late May,,https://www.npr.org/2025/07/10/nx-s1-5455779/doge-usda-farmers-data,NPR,,Jordan Wick,"",USDA
2025-05-26,2025-05-26,disruption,6ozDhEa2,"After Politico published a report that included an email from a 30-year veteran of the Bureau of Land Management which told staff to ignore instructions from Stephanie Holmes that they weren't allow to sub in for empty roles, he is escorted out of the building by security.",,,https://www.washingtonpost.com/climate-environment/2025/05/27/bureau-land-management-doge-nedd/,Wash. Post,,"","",DOI
2025-05-26,2025-05-26,legal,onhIeTZy,"Judge Vargas, ruling in _New York v. Donald Trump_ lifted restrictions on DOGE staff accessing Treasury systems, saying that the government had demonstrated it was following proper procedures. ",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636609/gov.uscourts.nysd.636609.156.0.pdf,court doc,1:25-cv-01144,"Sam Corcos, Tom Krause, Todd Newnam, Linda Whitridge, Ryan Wunderly","",Treasury
2025-05-27,2025-05-27,disruption,6YIY3WIh,"Pentagon staff are told they now no longer have to submit the Five Things email, but they are now tasked with a mandatory exercise to submit one thing that improves efficiency or reduces waste.",,,https://defensescoop.com/2025/05/27/dod-doge-instructions-survey-end-5-bullet-points-emails/,DefenseScoop,,"","",DOD
2025-05-27,2025-05-27,interagency,4hatylun,A glimpse of Luke Farritor's visible calendar in a Fox News DOGE profile includes a meeting with a representative from the Department of Justice and another from the FBI.,"It's unclear what agency Farritor is representing here, but assuming it's DOL since other events were there.",,https://www.bloomberg.com/features/2025-luke-farritor-doge/,Bloomberg,,Luke Farritor,"","DOL, FBI, DOJ"
2025-05-28,2025-05-28,offboard,2av8Swnp,Elon Musk claims on his X.com account that he has ended his time as a Special Government Employee but that he remains on good terms with the team.,,,https://www.nytimes.com/2025/05/28/us/politics/elon-musk-trump-doge.html,NYT,,Elon Musk,"",DOGE
2025-05-28,2025-05-28,legal,aDKiKq5b,Former 18F employees file a class-action appeal with the Merit Systems Protection Board stating that GSA did not provide a valid reason for eliminating the agency and the firings were acts of retaliation because of their perceived political affiliations.,,,https://fedscoop.com/former-18f-employees-file-appeal-of-doge-firings/,FedScoop,,"","",GSA
2025-05-29,2025-05-29,offboard,MJJHVXvK,"In the wake of Elon Musk's departure, Steve Davis, Katie Miller and James Burnham reportedly also left DOGE. Davis had been widely described as running the day-to-day operations of DOGE, and it's unclear who will take that over.",,,https://thehill.com/homenews/administration/5324467-doge-officials-exit-trump-adminstration/,The Hill,,"James Burnham, Steve Davis, Katie Miller","",DOGE
2025-05-29,2025-05-29,offboard,qGW3IvqQ,Steve Davis and Nicole Hollander reportedly resign their positions and depart from the GSA and government service in the wake of Elon Musk leaving DOGE,,,https://www.wired.com/story/nicole-hollander-top-musk-lieutenant-leaving-doge/,Wired,,"","",GSA
2025-05-30,2025-05-30,legal,tvAusFx6,"The judge in _AFL-CIO vs. OPM_ examines Greg Hogan on the stand and asks if he had followed [the principle of least privilege](https://en.wikipedia.org/wiki/Principle_of_least_privilege) in providing system access to DOGE. The judge's questions indicated that she seemed to be leaning towards a issuing a preliminary injunction against DOGE's ""chaotic"" access to systems at OPM.",,,https://federalnewsnetwork.com/litigation/2025/05/judge-hits-out-at-chaotic-doge-move-into-opm-systems/,Fed. News Network,1:25-cv-01237,Greg Hogan,"",OPM
2025-05-31,2025-05-31,report,1p5jvsJN,"Edward Coristine and Luke Farritor's roles are both converted into regular positions at the GSA at the GS-15 level, which would mean an annual salary of $167,603 - $195,200 in Washington, DC. This is the maximum level possible for a general government worker, and it often takes years or decades to reach. It would not normally be granted to staff with such limited work experience.",,,https://www.wired.com/story/big-balls-young-doge-converted-into-full-time-government-employees/,Wired,,"Edward Coristine, Luke Farritor","",GSA
2025-06-XX,2025-06-01,official,2F23z1OO,The White House Presidential Personnel Office contacts DOGE leads across the government to inform them that Steve Davis is no longer an employee of DOGE and they should cease all contact with him.,"Not named, but linking to Trent Morse, since this is his office.",,https://www.politico.com/news/2025/07/14/doge-lead-steve-davis-did-not-go-quietly-00452257,Politico,,Trent Morse,"",EOP
2025-06-XX,2025-06-01,report,4nZTdaoY,"After several DOGE staffers expressed concerns that he should not have access to government information or continue to direct DOGE staff, Steve Davis reportedly pushes for their firing, calling it an attempted coup. Sam Corcos is named as one DOGE staffer who was given the silent treatment by Davis and allies.",,,https://www.wsj.com/politics/policy/doge-elon-musk-left-control-92770407,WSJ,,"Sam Corcos, Steve Davis","","DOGE, Treasury"
2025-06-XX,2025-06-01,interagency,4KKta0mn,A lawyer at ICE proposes expanding the original data sharing MOU between the agency to also support requesting data on US citizens and lawful permanent residents (it had been limited to undocumented immigrants previously). Anthony DeMello rejected this change at the IRS and insisted that senior leadership at Treasury would have to sign off on this due to possible legal risks.,meeting date not given,,https://www.propublica.org/article/trump-irs-share-tax-records-ice-dhs-deportations,ProPublica,,"","","IRS, ICE"
2025-06-02,2025-06-02,official,7F1ZKLk8,"In the budget for next year, the White House requests $45 million total for DOGE, forecasting 150 employees would work for the agency. From this amount, it allocates $10 million for a ""software modernization initiative,"" with $35 million being provided to DOGE through reimbursement from agencies where DOGE staff will be embedded.",,,https://www.nextgov.com/policy/2025/06/white-house-budget-request-includes-45-million-doge-funding/405744/,NextGov,,"","",DOGE
2025-06-02,2025-06-02,offboard,79WjZ5I5,"In the wake of Elon Musk's exit from DOGE, the four SpaceX engineers that have been working secretly in the FAA – Ted Malaska, Sam Smeal, Thomas Kiernan and Brady Glantz – are all immediately removed from the agency. The Post reports that some agency staff went for post-work drinks to celebrate the banishment of the DOGE team.",,,https://www.washingtonpost.com/business/2025/06/08/doge-elon-musk-exit-trump/,Wash. Post,,"Brady Glantz, Thomas Kiernan, Ted Malaska, Sam Smeal","",FAA
2025-06-02,2025-06-02,disruption,7Ua8GS3j,"NIH staff are forced to send all grant proposals through an AI tool that looks for topics banned by the Trump administration. This includes topics like ""DEI, transgender, China, or vaccine hesitancy."" Staff are also ordered to check that medical research grants aren't being awarded to certain schools like Harvard or Columbia which are seen as enemies of Trump.",,,https://www.washingtonpost.com/business/2025/06/02/doge-vowed-make-government-more-efficient-its-doing-opposite/,Wash. Post,,"","",NIH
2025-06-03,2025-06-03,legal,5Gti8aTf,HHS employees from multiple agencies who were fired in the recent Reduction-in-Force at the agency file a class action lawsuit claiming that the data used for the retention register was fatally flawed and DOGE practiced no due diligence in correcting for that.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.281208/gov.uscourts.dcd.281208.1.0_3.pdf,court doc,1:25-cv-01750,"","","HHS, CDC, CMS, FDA"
2025-06-04,2025-06-04,disruption,HSNBGnh4,"Field representatives for the Census surveys share that the public is growing increasingly distrustful of participating in government surveys due to concerns that their data might be used against them by DOGE. This is especially true for minority and vulnerable populations, increasing the real risk of skewed statistics.",,,https://www.npr.org/2025/06/04/nx-s1-5397191/us-census-bureau-labor-statistics-doge-data,NPR,,"","",Census
2025-06-04,2025-06-04,official,6a115zfz,"In an appendix for next year's budget request, the White Houre reports that approximately 89 staffers have worked for DOGE this fiscal year, and this number includes direct employees as well as staff on reimburable details. It's unclear if this count includes remaining members of the USDS, but that seems likely.",,,https://www.politico.com/news/2025/06/03/budget-documents-reveal-plan-to-increase-doge-staffing-00382294,Politico,,"","",DOGE
2025-06-04,2025-06-04,official,5Kjz8pzk,"Testifying to Congress, Russell Vought says the White House is in ""the midst of … establishing the leadership on an ongoing basis."" But he also says more DOGE staff will be embedded directly in agencies to report to leadership there. Amy Gleason is not mentioned.",,,https://fedscoop.com/russell-vought-doge-will-be-far-more-institutionalized-at-agencies/,FedScoop,,Russell Vought,"",DOGE
2025-06-04,2025-06-04,disruption,JVRX7BOe,"A $47 million dollar contract for expanding a major immigration facility in Georgia is paused pending review by DOGE under a new policy that requires review for any DHS contract worth more than $20 million. Previously, DHS had been exempt from such spending controls by DOGE.",,,https://www.washingtonpost.com/business/2025/06/04/ice-detention-georgia-geo/,Wash. Post,,"","",ICE
2025-06-(05)~,2025-06-05,disruption,5iPb1g7n,"Concerned by Steve Davis' attempts to stay involved with DOGE despite no longer being employed by the agency and instructions to not interact with him, DOGE staffers Yinon Weiss, Sam Corcos, Ryan Shea, and Adam Blake privately questioned Davis about his involvement. They also reportedly contacted DOGE general counsel Austin Raynor about the legality of his continued involvement.","date is not given in article, unclear if at meeting or afterwards",,https://www.politico.com/news/2025/07/14/doge-lead-steve-davis-did-not-go-quietly-00452257,Politico,,"Adam Blake, Sam Corcos, Steve Davis, Austin Raynor, Ryan Shea, Yinon Weiss","",DOGE
2025-06-(05)~,2025-06-05,report,3jzcZqoH,"Frank Bisignano is granted permission to remove any DOGE staff at his agency. According to the report, ""Bisignano parted ways with one DOGE staffer from SSA, who in June moved to the National Aeronautics and Space Administration."" The date and person isn't named, but the CIO replacement at SSA and NASA connection suggest it's Scott Coulter who was removed in early June.",,,https://www.wsj.com/politics/policy/doge-elon-musk-left-control-92770407,WSJ,,"Frank Bisignano, Scott Coulter","",SSA
2025-06-05,2025-06-05,action,7aqPkVR2,"Despite having left DOGE a week prior, Steve Davis reportedly holds a meeting with DOGE staff hosted on the sixth floor of the GSA headquarters. At the meeting, he reportedly proposes a ""DOGE 2.0"" which would be more collaborative with agency heads.",,,https://www.politico.com/news/2025/07/14/doge-lead-steve-davis-did-not-go-quietly-00452257,Politico,,"Steve Davis, Stephen Ehikian","","DOGE, GSA"
2025-06-(05)~,2025-06-05,disruption,1nLi50HW,"Concerned by people questioning his continued authority, Steve Davis reportedly taps Anthony Armstrong, Josh Gruenbaum and Stephen Ehikian to assess the loyalty of DOGE staffers and assert they are the leadership of DOGE now, acting under the authority of JD Vance and Susie Wiles in the White House. This is a bluff, and staffers in the White House counter that their authority is only within GSA itself.",,,https://www.politico.com/news/2025/07/14/doge-lead-steve-davis-did-not-go-quietly-00452257,Politico,,"Anthony Armstrong, Steve Davis, Stephen Ehikian, Josh Gruenbaum","","GSA, DOGE"
2025-06-06,2025-06-06,report,5Mk65UMZ,"Several senior staff write a memo to agency leadership reporting that California, Washington and Illinois had cooperated with EO 14243 requesting info on their state's Medicaid programs. They strenously object to a plan to share this data with DHS, noting that it would violate the privacy act and other laws as well as agency practices, and that it could be used to identify and target immigrant communities in those states.",,,https://apnews.com/article/medicaid-deportation-immigrants-trump-4e0f979e4290a4d10a067da0acca8e22,AP,,"","",CMS
2025-06-06,2025-06-06,directory,6XoiI5HX,An article in the _New York Times_ reports that both Tyler Hassen and Stephanie Holmes are still active at the DOI.,,,https://www.nytimes.com/2025/06/07/us/politics/trump-musk-doge-interior-epa.html,NYT,,"Tyler Hassen, Stephanie Holmes","",DOI
2025-06-06,2025-06-06,report,1ar8TwsA,"Despite the departure of Elon Musk and several key leaders below him, DOGE is actively recruiting for new hires, promising pay of up to $195,200 (the maximum for a GS-15) and a two year excepted term. DOGE is reportedly hiring for both the USDS and the DOGE Temporary Organizations that embed in other agencies.",,,https://www.wired.com/story/doge-recruiting-spree-elon-musk/,Wired,,"","",DOGE
2025-06-06,2025-06-06,legal,7ROgHwXL,"In a 6-3 ruling on an emergency application, the US Supreme Court overturned rulings from lower courts that DOGE would have to comply immediately with records requests from CREW in their lawsuit. This rejection does not terminate the case, but it allows for an indefinite pause as cases are being considered.",,,https://www.nytimes.com/2025/06/06/us/politics/supreme-court-doge-social-security.html,NYT,1:25-cv-00511,"","",DOGE
2025-06-06,2025-06-06,offboard,3suHuULH,"Tom Krause resigns his position at Treasury and exits government service, according to an email that he sent to employees at the Cloud Software Group, the company which he was simultaneously running. He departed Treasury a month before his SGE status would have required him to leave.",,,https://www.crn.com/news/cloud/2025/citrix-parent-ceo-krause-leaves-doge-us-treasury-post,CRN,,Tom Krause,"",Treasury
2025-06-06,2025-06-06,report,6LLgEiFQ,Wired reports that Thomas Shedd is in need of in-house developers and is looking to revamp and restart the Presidential Innovation Fellows program months after it was eliminated due to the hiring freeze and mass layoffs initiated by Thomas Shedd.,,,https://www.wired.com/story/doge-recruiting-spree-elon-musk/,Wired,,Thomas Shedd,"",GSA
2025-06-06,2025-06-06,legal,2F8Zc4RQ,"Ruling in _ALA v. Sonderling_, Judge Richard Leon declines to grant the preliminary injunction sought by plaintiffs, suggesting that the US Court of Federal Claims might be the more appropriate venue for the case, since it involves federal contracts.",,,https://www.publishersweekly.com/pw/by-topic/industry-news/libraries/article/98040-results-vary-in-legal-efforts-to-restore-imls.html,Publishers Weekly,,"","",IMLS
2025-06-06,2025-06-06,disruption,32ULtG04,"The SSA website takes down for maintenance a page that provided service metrics. When it is restored after serveral weeks, certain metrics that would have shown the impact of DOGE like average phone wait times are no longer provided.",,,https://www.washingtonpost.com/politics/2025/06/20/social-security-wait-times-cuts/,Wash. Post,,"","",SSA
2025-06-06,2025-06-06,sighting,10KZKaAF,A report in the _New York Times_ suggests that Mike Russo and Aram Moghaddassi have essentially been acting as joint CIOs at the agency.,,,https://www.nytimes.com/2025/06/07/us/politics/trump-musk-doge-interior-epa.html,NYT,,"Aram Moghaddassi, Mike Russo","",SSA
2025-06-06,2025-06-06,report,7C9WQbvz,"ProPublica analyzes public code by Sahil Lavingia for an AI-powered tool to evaluate contracts at the VA and determine which ones are ""munchable"" (meaning they should be canceled). The analysis finds the AI was given poor instructions and lacks context to correctly make these decisions.",,,https://www.propublica.org/article/inside-ai-tool-doge-veterans-affairs-contracts-sahil-lavingia,ProPublica,,Sahil Lavingia,"",VA
2025-06-06,2025-06-06,disruption,5ZVq4pHh,Analysis by a USAGM grantee based on public data reveals that China has expanded its own propaganda and programming to counter the void left by the closure of Radio Free Asia.,,,https://www.msn.com/en-us/news/world/chinese-propaganda-surges-as-the-us-defunds-radio-free-asia/ar-AA1GcIy1,Wash. Post,,"","",USAGM
2025-06-06,2025-06-06,legal,5RHujvBq,"In a 6-3 ruling on an emergency application, the Supreme Court rejected an injunction that prevented DOGE from accessing Social Security data. In a setback for privacy advocates, this will allow for SSA to share data with DOGE and other agencies, while the case about the legality of that proceeds.",,,https://www.nytimes.com/2025/06/06/us/politics/supreme-court-doge-social-security.html,NYT,,"","","DOGE, SSA"
2025-06-06,2025-06-06,access,2qesnQ5E,Medicaid staff at CMS are ordered by CMS and HHS leadership to immediately share with DHS data from Medicaid program in certain states that allow non-US citizens to be enrolled. This information could be used by ICE to target and deport immigrants who are legally collecting state benefits.,,,https://apnews.com/article/medicaid-deportation-immigrants-trump-4e0f979e4290a4d10a067da0acca8e22,AP,,"","","CMS, HHS, DHS"
2025-06-07,2025-06-07,disruption,7mh9D1Rv,"Steve Davis removed DOGE staffers that he considered disloyal from shared Signal chats that DOGE had continued to use for coordination. He also used his influence at GSA to have Ryan Shea removed from his position. Other Davis targets – Yinon Weiss, Sam Corcos and Adam Blake – were able to remain at their posts but were shut out from DOGE communications",,,https://www.politico.com/news/2025/07/14/doge-lead-steve-davis-did-not-go-quietly-00452257,Politico,,"Adam Blake, Sam Corcos, Steve Davis, Ryan Shea, Yinon Weiss","",DOGE
2025-06-09,2025-06-09,report,53sknuGQ,More than 60 employees at NIH sign their names to a public letter condemning the degradation of the agency under the Trump Administration.,,,https://www.nytimes.com/2025/06/09/health/nih-letter-trump-bhattacharya.html,NYT,,"","",NIH
2025-06-09,2025-06-09,legal,657iS0Kg,"Judge Cote, presiding over AFGE v. OPM, grants a preliminary injunction against DOGE having access to systems at OPM and orders them to destroy any information they have copied. She finds that OPM failed to follow proper procedures for granting access.",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,"","",OPM
2025-06-09,2025-06-09,report,7hXwZjX4,"In a recent interview with the _Wall Street Journal_, the new head of SSA, Frank Bisignano, states that ""DOGE personnel, including eight engineers, are integral to getting the job done""",,,https://www.wsj.com/politics/policy/social-security-chief-says-musks-doge-figures-heavily-in-agencys-plans-45cc0f35,WSJ,,"","",SSA
2025-06-10,2025-06-10,report,7YP77O7V,"Despite having left government service, Elon Musk, Steve Davis and Katie Miller reportedly tell top DOGE staff at a meeting that Musk continues to back their work and they should continue to stay the course.",,,https://www.wsj.com/politics/policy/doge-elon-musk-left-control-92770407,WSJ,,"Steve Davis, Katie Miller, Elon Musk","",DOGE
2025-06-10,2025-06-10,disruption,32DCNzTK,"The Trump administration leadership at NEH conducts a Reduction-in-Force (RIF) and lays off an estimated 100 employees at NEH. All total, approximately two-thirds of the agency staff are estimated to have lost their jobs by this point, with only 60 or so remaining at the agency.",,,https://www.artnews.com/art-news/news/neh-staff-layoffs-trump-administration-1234745069/,Art News,,"","",NEH
2025-06-10,2025-06-10,access,mSeONpfj,John Solly asks staff in the Social Security Administration's CIO office (then possibly under the leadership of Scott Coulter or Aram Moghaddassi) to create a cloud environment to upload the NUMIDENT data to. The stated reason was purported reason for the project was to improve the way that SSA exchanges data.,,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"Aram Moghaddassi, John Solly","",SSA
2025-06-10,2025-06-10,legal,7SKDJ6RT,"Ruling in _Brehm v. Marocco_, Judge Leon denies the plaintiff's request for a temporary restraining order, finding that Trump was likely within the bounds of the law when he removed board members of the USADF.",,,https://clearinghouse.net/case/46200/,Civil Rights Clearinghouse,1:25-cv-00660,"","",USADF
2025-06-11,2025-06-11,action,2xFYeu9H,"John Solly modifies his request to instead ask to transfer NUMIDENT data to a test environment. This is not entirely unheard of, but it's considered a very insecure practice to move production data into a testing environment that might not be authorized for that. DOGE then amends their request again to ask for full admin access to SSA's cloud environment.",,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,John Solly,"",SSA
2025-06-12,2025-06-12,legal,63bcnWEC,"The plaintiffs in _Rhode Island v. Trump et al_ file an amended complaint asking the court to rule that the IMLS closure was unconstitutional and violated the Administrative Procedures Act. As part of this filing, they issued summons to Keith Sonderling, Donald Trump, Howard Lutnick and Russell Vought. They have 60 days to respond, pushing the nest phase of the trial to August.",,,https://www.publishersweekly.com/pw/by-topic/industry-news/libraries/article/98040-results-vary-in-legal-efforts-to-restore-imls.html,Publishers Weekly,1:25-cv-00128,"Keith Sonderling, Russell Vought","",IMLS
2025-06-12,2025-06-12,disruption,4YbBDKKK,A career official writes up a Risk Acceptance Request Form to share with Aram Moghaddassi and another unnamed career official in the office of the CIO at Social Security about DOGE's request to have administrative access to a separate Virtual Private Cloud within the Amazon Web Services infrastructure at SSA. The official classifies this as high-risk due a proposal to copy NUMIDENT data to a developer environment with looser access controls and security measures. DOGE developers would also be able to make this data publicly accessible without following the Authority to Operate (ATO) requirements for any new public services and install software not approved for operation in SSA infrastructure.,,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"Aram Moghaddassi, John Solly","",SSA
2025-06-14,2025-06-14,report,7GI672HF,"Surprised by Israel's strikes on Iran and unable to counter Iranian programming, the Voice of America orders all of its Farsi-speaking members in the Voice of America's Persian wing immediately back to work. All of them had been on enforced administrative leave for several months.",,,https://www.politico.com/news/2025/06/13/voa-persian-service-iran-israel-00406092,Politico,,"","",USAGM
2025-06-16,2025-06-16,disruption,fIZjw7yF,"Citing ""heavy workload and limited resources,"" the FDA informs a drug manufacturer that it will be unable to meet a deadline to approve a new drug to treat a life-threatening hereditary condition. This is a first-time event for the agency, and some suggest it's a direct result of DOGE-directed staff reductions at the FDA.",,,https://www.axios.com/2025/06/16/doge-cuts-fda-delay-angioedema-drug,Axios,,"","",FDA
2025-06-16,2025-06-16,oversight,7f4qUKyi,"The GAO determines that the executive branch violated _The Impoundment Act of 1974_ when it prevented agency functions, including withholding funds that were not eligible for cancellation under any circumstances. The GAO general counsel Edda Emmanuelli Perez noted that GAO had reached out to IMLS for information, requesting responses on May 5 and May 12 but were not replied to.",,,https://www.publishersweekly.com/pw/by-topic/industry-news/libraries/article/98040-results-vary-in-legal-efforts-to-restore-imls.html,Publishers Weekly,,"","",IMLS
2025-06-16,2025-06-16,oversight,6w8Oownm,"The top Democrat on the House Oversight Committee sends a letter to Microsoft requesting access and information about Jordan Wick's now-private Github account, specifically requesting to see details about the NxGenBdoorExtract program.",,,https://www.npr.org/2025/06/16/nx-s1-5435330/congress-doge-nlrb-whistleblower-github,NPR,,"","",NLRB
2025-06-16,2025-06-16,disruption,WOPqsi6l,White House Deputy Director Trent Morse sends a letter firing one of the five members of the board (and the only Biden appointee) for the Nuclear Regulatory Commission.,,,https://www.npr.org/2025/06/16/nx-s1-5435285/trump-fires-nuclear-regulatory-commission-member-nrc,NPR,,Trent Morse,"",NRC
2025-06-18,2025-06-18,disruption,6GtPePGY,"Following the guidance in EO 14222, DHS head Kristi Noem demands that every contract and grant worth more than $100,000 must be explicitly reviewed and approved by her. This particularly alarms staff at FEMA who warn that it will destroy the agency's ability to respond to disasters in a timely manner.",,,https://www.cnn.com/2025/06/18/politics/kristi-noem-fema-dhs-funding,CNN,,"","","DHS, FEMA, TSA, ICE, USCIS"
2025-06-23,2025-06-23,offboard,7P6wvu1k,"Less than a month after he was officially hired at GSA, Edward Coristine reportedly resigns his position and is removed from the building directory.",,,https://www.wired.com/story/big-balls-coristine-doge-resigned-us-government/,Wired,,Edward Coristine,"",GSA
2025-06-23,2025-06-23,sighting,5eFonNQd,"Edward Coristine is reportedly sighted at the Woodlawn, MD location of the Social Security Administration alongside Aram Moghaddassi. It is later confirmed that he is now working as a Special Government Employee (SGE) for the agency after he had resigned his position at GSA.",,,https://www.wired.com/story/big-balls-social-security-administration/,Wired,,"Edward Coristine, Aram Moghaddassi","",SSA
2025-06-23,2025-06-23,access,nRkE1RFB,Career staff in the Office of the CIO at Social Security approved DOGE's request to setup their own separate cloud environment apart from the usual oversight and processes of cloud services at SSA. They deny a request by DOGE to transfer highly-sensitive NUMIDENT data to the cloud.,,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"","",SSA
2025-06-24,2025-06-24,disruption,2ctfSciG,"Jeremy Lewin signs off on an award to a Trump-backed aid group in Gaza, despite objections that the group failed to meet ""minimum technical or budgetary standards"" and waived mandatory counter-terrorism and fraud safeguards. The funding request was made by Kenneth Jackson, who ignored 58 objections raised by former USAID staff.",,,https://www.regionalmedianews.com/world/former-doge-official-rushed-grant-to-trump-backed-gaza-aid-group-over-staff-objections,Regional Media,,"","",State
2025-06-24,2025-06-24,disruption,3OFYYVBv,Jeremy Lewin overrides many objections by staffers reviewing the grant and rushes a grant of $30 million for the month of June to the Gaza Humanitarian Foundation only five days after its funding request was submitted. The request was also handled by Kenneth Jackson and accumulated over 58 objections from USAID staffers that GHF failed both technical and financial requirements for aid recipients. GHF was hastily formed in February 2025 and has been faulted for forcing Palestinians to navigate crowded militarized zones to receive aid. This has resulted in multiple mass killings near GHF sites.,,,https://www.reuters.com/world/middle-east/former-doge-official-rushed-grant-trump-backed-gaza-aid-group-over-staff-2025-07-09/,Reuters,,"Kenneth Jackson, Jeremy Lewin","","USAID, State"
2025-06-25,2025-06-25,disruption,6McXgDX4,"Jerome Powell, the Chair of the Federal Reserve, expresses public concerns that DOGE-directed staffing cuts at the Bureau of Labor Statistics have started to affect the quality of economic data used for forecasting and decisions. In a recent survey on prices, the rate of imputed prices jumped from 10% to 30% due to staffing shortfalls.",,,https://www.businessinsider.com/econmic-data-jerome-powell-bls-labor-market-inflation-cpi-economy-2025-6,Business Insider,,"","",DOL
2025-06-25,2025-06-25,access,6sBdoQg6,"Reportedly acting as a joint CIO at Social Security, Mike Russo overrides the concerns of junior staff in the Office of the CIO at the Social Security Administration and approves a request by John Solly to transfer NUMIDENT data into the new DOGE-controlled cloud environment.",,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"Mike Russo, John Solly","",SSA
2025-06-25,2025-06-25,oversight,5h6D4Qhp,"Democratic Congressman Mark Takano sends an angry letter to Secretary Collins of the VA demanding answers about DOGE activities including if they have installed spyware on agency machines, if they have been piloting AI, and if they have accessed medical records. He also asks for detailed information on DOGE staff at the agency.",,,https://www.stripes.com/veterans/2025-06-27/veterans-spyware-doge-18265276.html,Stripes,,"Justin Fulcher, Jon Koval, Sahil Lavingia, Payton Rehling, Christopher Roussos, Cary Volpert","",VA
2025-06-25,2025-06-25,disruption,1nJG7vMh,"In a surprise move, the Republican governor of Virginia, the head of public buildings service at GSA and the Commissioner for HUD announce that they will be kicking out the National Science Foundation (NSF) from its Virginia headquarters and moving HUD to that location. There are no details provided on where NSF is expected to relocate to.",,,https://www.govexec.com/management/2025/06/hud-move-national-science-foundation-headquarters-no-current-plan-where-relocate-nsf-employees/406315/,GovExec,,"","","GSA, HUD, NSF"
2025-06-25,2025-06-25,interagency,3cyyrMrH,"Although he was considered more friendly to the Trump admininstration and DOGE, Andrew DeMello, the acting general counsel for the IRS refuses to turn over the addresses of 7.3 million taxpayers that had been requested by ICE. He declares there are multiple legal ""deficiencies"" with the request that do not meet the legal safeguards that were listed in the Memorandum of Understanding (MOU) for this process, which declared that such data could only be shared for open criminal investigations.",,,https://www.propublica.org/article/trump-irs-share-tax-records-ice-dhs-deportations,ProPublica,,"","","IRS, ICE"
2025-06-26,2025-06-26,disruption,7lpMwcEg,"The Department of Defense announced that it would immediately stop ingesting and sharing data from 3 microwave-imaging satellites with NOAA's National Hurricane Center. This imaging is used to prevent ""sunrise surprises"" by allowing forecasters to monitor hurricanes at night. The change is expected to degrade the quality of hurricane forecasts.",,,https://michaelrlowry.substack.com/p/critical-hurricane-forecast-tool,Eye on the Tropics,,"","","NOAA, DOD"
2025-06-26,2025-06-26,official,5FtSVXWx,"In an email to agency partners, the operators of grants.gov declare that the revised mechanism added in April that routed all Notices of Funding Opportunities (NOFOs) through a DOGE email address has been reversed. Instead, agencies are to return to using the tool like that did previously. This doesn't necessarily mean that DOGE or political appointees will not be reviewing grants, but they have no longer locked other users out of the system.",,,https://www.washingtonpost.com/politics/2025/06/27/doge-loses-control-federal-grants/,Wash. Post,,Luke Farritor,"","HHS, USDA, Commerce, DOD, Education, Energy, HUD, DOJ, DOL, State, DOT, VA, EPA, NASA, NARA, NEH, NSF, SBA"
2025-06-27,2025-06-27,sighting,1RnL7eiV,DOGE staff are reportedly detailed to work with the ATF General Counsel on revising or eliminating over 50 regulations by July 4th. This would likely make it easier to purchase firearms. They miss this deadline.,,,https://www.washingtonpost.com/national-security/2025/06/27/atf-doge-regulations-cuts-guns/,Wash. Post,,"","",ATF
